GMT	Lokální èas	RTISZDef.Prefix	RTISZDef.Suffix	KOTEL_SkupRiz	KOTEL_Pdg	KOTEL_Pdgnt	KOTEL_RRPR	KOTEL_RRSR	KOTEL_RRSRP	KOTEL_RRSRM	KOTEL_CmaxDO	KOTEL_CmaxNorm	KOTEL_nP	KOTEL_SRVreq	KOTEL_SRUreq	KOTEL_Pjm	KOTEL_Pmaxtech	KOTEL_Pmintech	KOTEL_Cmaxtech	KOTEL_CostA	KOTEL_CostB	KOTEL_CostC	KOTEL_CostAnt	KOTEL_CostBnt	KOTEL_CostCnt	KOTEL_vsA	KOTEL_vsB	KOTEL_PdgMin1	KOTEL_PdgMin2	KOTEL_PdgMin3	KOTEL_PdgMin4	KOTEL_PdgMin5	KOTEL_PdgMin6	KOTEL_PdgMin7	KOTEL_PdgMax1	KOTEL_PdgMax2	KOTEL_PdgMax3	KOTEL_PdgMax4	KOTEL_PdgMax5	KOTEL_PdgMax6	KOTEL_PdgMax7	KOTEL_TORPnt	KOTEL_TORMnt	KOTEL_PmaxtechPR	KOTEL_PmintechPR	KOTEL_CostAnt	KOTEL_CostBnt	KOTEL_CostCnt	KOTEL_BsSE	KOTEL_BsPpS	KOTEL_TGinfo	KOTEL_RZMZ5P	KOTEL_AMZ5P	KOTEL_NMZ5P	KOTEL_RZMZ15P	KOTEL_RZMZ15M	KOTEL_PlynDG	KOTEL_PlynMax24	KOTEL_PlynMax	KOTEL_Pminabs	KOTEL_Pmaxabs	KOTEL_RZRRPP1c	KOTEL_RZRRPP2c	KOTEL_RZRRPP3c	KOTEL_RZRRPP4c	KOTEL_RZRRPM1c	KOTEL_RZRRPM2c	KOTEL_RZRRPM3c	KOTEL_RZRRPM4c	KOTEL_PNZ	KOTEL_RRPR1r	KOTEL_RRPR2r	KOTEL_RRPR3r	KOTEL_RRPR4r	KOTEL_RRPR5r	KOTEL_RRPR6r
23.11.2021 19:00	23.11.2021 20:00	EME	11	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	2 096	0	0	2 225	17 804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2 225	17 804	4	4	0	0	0	0	0	0	0	0	0	300	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	EPO	fa	1	0	0	0	0	0	0	2	0	0	0	0	30	0	-30	6	0	0	0	0	0	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	0	0	0	1	1	8	0	0	0	0	-30	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	EME	10	2	94	83	0	0	0	0	0	2	0	1	1	110	94	75	2	6	750	43 568	7	860	46 587	0	4	75	0	0	0	0	0	0	94	0	0	0	0	0	0	0	18	94	75	7	860	46 587	4	4	0	0	0	0	0	0	0	0	0	55	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	ETE	1	2	1 093	1 042	0	0	0	0	0	5	0	0	1	1 093	1 093	1 093	5	0	121	21 402	0	121	27 756	0	51	1 093	0	0	0	0	0	0	1 093	0	0	0	0	0	0	0	0	1 093	1 093	0	121	27 756	1	1	0	0	0	0	0	0	0	0	0	200	1 125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	ETE	2	2	1 099	1 048	0	0	0	0	0	5	0	0	1	1 099	1 099	1 099	5	0	106	18 468	0	106	24 012	0	51	1 099	0	0	0	0	0	0	1 099	0	0	0	0	0	0	0	0	1 099	1 099	0	106	24 012	1	1	0	0	0	0	0	0	0	0	0	200	1 125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	EPR2	23	2	248	227	0	0	0	0	0	3	0	1	1	250	248	180	5	1	1 009	89 067	1	1 088	96 061	0	7	125	0	0	0	0	0	0	248	0	0	0	0	0	0	0	116	238	180	1	1 088	96 061	1	1	0	0	0	0	0	0	0	0	0	125	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	EPR2	24	2	243	222	5	0	0	0	0	3	0	1	1	250	248	180	5	1	1 009	89 067	1	1 088	96 061	0	7	130	0	0	0	0	0	0	243	0	0	0	0	0	0	0	106	243	180	1	1 088	96 061	1	1	0	0	0	0	0	0	0	0	0	125	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	EPR2	25	2	245	222	0	0	0	0	0	3	0	1	1	250	245	180	5	1	1 009	89 067	1	1 092	98 240	0	9	150	0	0	0	0	0	0	245	0	0	0	0	0	0	0	89	235	180	1	1 092	98 240	1	1	0	0	0	0	0	0	0	0	0	125	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	ETU	21	1	185	160	10	0	0	0	0	4	0	1	1	200	195	100	4	1	1 314	25 875	1	1 396	33 321	0	15	110	0	0	0	0	0	0	185	0	0	0	0	0	0	0	71	185	110	1	1 396	33 321	1	1	0	0	0	0	0	0	0	0	0	100	200	0	0	0	0	-20	-20	-20	-20	0	0	0	0	0	0	0
23.11.2021 19:00	23.11.2021 20:00	ETU	22	2	0	-4	0	0	0	0	0	4	0	0	0	200	0	0	4	0	1 435	36 509	0	1 519	44 628	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1 519	44 628	1	1	0	0	0	0	0	0	0	0	0	100	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
